,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
76,,2.723404255319149,,2.723404255319149,2.723404255319149,2.723404255319149,2.723404255319149,2.723404255319149,2.723404255319149,,,,,,,,,,,,,,2.723404255319149,2.723404255319149,2.723404255319149,,,2.723404255319149,2.723404255319149,,,,2.723404255319149,2.723404255319149,2.723404255319149,2.723404255319149,,2.723404255319149,2.723404255319149,,,,2.723404255319149,2.723404255319149,2.723404255319149,2.723404255319149,,,2.723404255319149,,2.723404255319149,,,2.723404255319149,2.723404255319149,2.723404255319149,,,2.723404255319149,,2.723404255319149,,,2.723404255319149,2.723404255319149,2.723404255319149,,,2.723404255319149,,,2.723404255319149,2.723404255319149,,2.723404255319149,2.723404255319149,,2.723404255319149,,,2.723404255319149,,2.723404255319149,,2.723404255319149,,2.723404255319149,,,2.723404255319149,,,2.723404255319149,2.723404255319149,,,2.723404255319149,,2.723404255319149,
77,3.0344827586206895,3.0344827586206895,,,3.0344827586206895,,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,,3.0344827586206895,,3.0344827586206895,,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,,3.0344827586206895,3.0344827586206895,,3.0344827586206895,,,,,,3.0344827586206895,3.0344827586206895,,3.0344827586206895,3.0344827586206895,,3.0344827586206895,3.0344827586206895,3.0344827586206895,,,3.0344827586206895,3.0344827586206895,,,3.0344827586206895,,,3.0344827586206895,3.0344827586206895,,,3.0344827586206895,3.0344827586206895,3.0344827586206895,,,3.0344827586206895,,,3.0344827586206895,3.0344827586206895,,,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,,,,,3.0344827586206895,3.0344827586206895,3.0344827586206895,3.0344827586206895,,,,,3.0344827586206895,,3.0344827586206895,3.0344827586206895,,,3.0344827586206895
78,,2.8372093023255816,,2.8372093023255816,2.8372093023255816,,2.8372093023255816,,2.8372093023255816,,,2.8372093023255816,2.8372093023255816,,,2.8372093023255816,2.8372093023255816,,2.8372093023255816,2.8372093023255816,2.8372093023255816,2.8372093023255816,,2.8372093023255816,2.8372093023255816,2.8372093023255816,2.8372093023255816,,2.8372093023255816,,,2.8372093023255816,,,,,2.8372093023255816,,,2.8372093023255816,,2.8372093023255816,2.8372093023255816,2.8372093023255816,,2.8372093023255816,2.8372093023255816,,,,,,,2.8372093023255816,,2.8372093023255816,,2.8372093023255816,,2.8372093023255816,2.8372093023255816,,,,,,2.8372093023255816,,,,2.8372093023255816,,2.8372093023255816,,,,2.8372093023255816,2.8372093023255816,,,,,2.8372093023255816,,,2.8372093023255816,,2.8372093023255816,,,,2.8372093023255816,,2.8372093023255816,,,2.8372093023255816,,,2.8372093023255816
79,2.8,2.8,,,2.8,,2.8,,,,,2.8,2.8,2.8,2.8,2.8,,,,2.8,2.8,2.8,,,2.8,2.8,2.8,2.8,,2.8,2.8,2.8,,,2.8,,,,,2.8,,2.8,2.8,,,2.8,2.8,2.8,2.8,2.8,,2.8,,2.8,2.8,,2.8,,,2.8,2.8,2.8,2.8,2.8,2.8,,2.8,,,2.8,,,,2.8,,,,,2.8,2.8,,,,,,2.8,,,,2.8,2.8,2.8,2.8,,2.8,,,,,2.8
80,2.9215686274509802,,2.9215686274509802,,,,2.9215686274509802,2.9215686274509802,2.9215686274509802,2.9215686274509802,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,,2.9215686274509802,2.9215686274509802,2.9215686274509802,2.9215686274509802,2.9215686274509802,,,2.9215686274509802,,,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,,2.9215686274509802,,2.9215686274509802,,,,2.9215686274509802,2.9215686274509802,2.9215686274509802,,,2.9215686274509802,,2.9215686274509802,2.9215686274509802,2.9215686274509802,2.9215686274509802,2.9215686274509802,,,,2.9215686274509802,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,,,,,2.9215686274509802,2.9215686274509802,2.9215686274509802,,,,2.9215686274509802,2.9215686274509802,,2.9215686274509802,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,,2.9215686274509802,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,,2.9215686274509802,
81,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,,,,,,,2.9622641509433962,2.9622641509433962,2.9622641509433962,,,,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,,,2.9622641509433962,,2.9622641509433962,,,2.9622641509433962,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,,,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,,2.9622641509433962,2.9622641509433962,2.9622641509433962,,2.9622641509433962,2.9622641509433962,,,,,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,,,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,2.9622641509433962,,,,2.9622641509433962,2.9622641509433962,,,,,,,2.9622641509433962,2.9622641509433962,,2.9622641509433962,
82,,,2.843137254901961,,,,,2.843137254901961,,,,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961,2.843137254901961,,,,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,,,2.843137254901961,2.843137254901961,,,,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,,,2.843137254901961,2.843137254901961,,,,,2.843137254901961,2.843137254901961,,,,2.843137254901961,,,,,2.843137254901961,,2.843137254901961,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961,2.843137254901961,2.843137254901961,,2.843137254901961,,2.843137254901961,2.843137254901961,,2.843137254901961,2.843137254901961,,2.843137254901961,2.843137254901961,2.843137254901961,,,2.843137254901961,,2.843137254901961,,2.843137254901961,,2.843137254901961,,,,,2.843137254901961,2.843137254901961,,,
83,,2.8085106382978724,2.8085106382978724,,,2.8085106382978724,,,,2.8085106382978724,2.8085106382978724,2.8085106382978724,2.8085106382978724,2.8085106382978724,,2.8085106382978724,,,2.8085106382978724,,,2.8085106382978724,2.8085106382978724,2.8085106382978724,2.8085106382978724,,2.8085106382978724,,2.8085106382978724,,,,,,,2.8085106382978724,2.8085106382978724,,2.8085106382978724,2.8085106382978724,,2.8085106382978724,,2.8085106382978724,,2.8085106382978724,,2.8085106382978724,,,,2.8085106382978724,2.8085106382978724,,2.8085106382978724,,2.8085106382978724,,2.8085106382978724,,,2.8085106382978724,,2.8085106382978724,,2.8085106382978724,2.8085106382978724,2.8085106382978724,2.8085106382978724,,,2.8085106382978724,,2.8085106382978724,,,,,2.8085106382978724,,2.8085106382978724,,,,,2.8085106382978724,,2.8085106382978724,2.8085106382978724,,,,2.8085106382978724,,2.8085106382978724,2.8085106382978724,,2.8085106382978724,2.8085106382978724,
84,,3.1363636363636362,,3.1363636363636362,,3.1363636363636362,,,,,,3.1363636363636362,,3.1363636363636362,,,,3.1363636363636362,3.1363636363636362,,3.1363636363636362,,3.1363636363636362,,,3.1363636363636362,3.1363636363636362,,3.1363636363636362,3.1363636363636362,3.1363636363636362,,,3.1363636363636362,,3.1363636363636362,,,,,,3.1363636363636362,,3.1363636363636362,,3.1363636363636362,3.1363636363636362,,3.1363636363636362,3.1363636363636362,3.1363636363636362,3.1363636363636362,,,3.1363636363636362,,3.1363636363636362,,3.1363636363636362,3.1363636363636362,,3.1363636363636362,,3.1363636363636362,3.1363636363636362,,3.1363636363636362,,,,,3.1363636363636362,,3.1363636363636362,,,,,,3.1363636363636362,3.1363636363636362,3.1363636363636362,,,,,3.1363636363636362,3.1363636363636362,3.1363636363636362,,3.1363636363636362,,,3.1363636363636362,,3.1363636363636362,3.1363636363636362,,,
85,2.96875,,2.96875,2.96875,2.96875,2.96875,,2.96875,,2.96875,2.96875,2.96875,,2.96875,2.96875,,2.96875,2.96875,,2.96875,2.96875,,,2.96875,,2.96875,2.96875,,,,,,2.96875,2.96875,2.96875,2.96875,2.96875,2.96875,,2.96875,,,2.96875,,2.96875,2.96875,2.96875,2.96875,2.96875,2.96875,2.96875,,2.96875,2.96875,2.96875,2.96875,2.96875,2.96875,2.96875,2.96875,,2.96875,2.96875,2.96875,,2.96875,2.96875,,,,2.96875,2.96875,,2.96875,,,2.96875,2.96875,2.96875,2.96875,,2.96875,,,2.96875,2.96875,2.96875,2.96875,2.96875,,2.96875,2.96875,,,,,2.96875,2.96875,,2.96875
86,2.980392156862745,2.980392156862745,,,2.980392156862745,2.980392156862745,2.980392156862745,2.980392156862745,2.980392156862745,2.980392156862745,,,,2.980392156862745,2.980392156862745,2.980392156862745,,2.980392156862745,,2.980392156862745,2.980392156862745,,2.980392156862745,2.980392156862745,2.980392156862745,,,2.980392156862745,,2.980392156862745,2.980392156862745,2.980392156862745,,2.980392156862745,,2.980392156862745,,,,2.980392156862745,2.980392156862745,,,2.980392156862745,2.980392156862745,,,2.980392156862745,2.980392156862745,2.980392156862745,,,,,,2.980392156862745,2.980392156862745,,,,,2.980392156862745,,2.980392156862745,,2.980392156862745,,2.980392156862745,,,2.980392156862745,2.980392156862745,,,2.980392156862745,2.980392156862745,,2.980392156862745,,,2.980392156862745,2.980392156862745,,2.980392156862745,,2.980392156862745,,,,,,2.980392156862745,2.980392156862745,2.980392156862745,2.980392156862745,2.980392156862745,,2.980392156862745,,
87,3.0408163265306123,3.0408163265306123,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123,,3.0408163265306123,,3.0408163265306123,,3.0408163265306123,,,,,,3.0408163265306123,,3.0408163265306123,3.0408163265306123,,,,,,3.0408163265306123,3.0408163265306123,,3.0408163265306123,,,,3.0408163265306123,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123,,3.0408163265306123,,,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123,3.0408163265306123,3.0408163265306123,3.0408163265306123,,,3.0408163265306123,3.0408163265306123,,,,3.0408163265306123,,,,,3.0408163265306123,,3.0408163265306123,,,3.0408163265306123,3.0408163265306123,,3.0408163265306123,3.0408163265306123,3.0408163265306123,3.0408163265306123,3.0408163265306123,3.0408163265306123,,,,3.0408163265306123,3.0408163265306123,,,,,3.0408163265306123,,3.0408163265306123,3.0408163265306123,,
88,,,,,3.1041666666666665,3.1041666666666665,3.1041666666666665,3.1041666666666665,,3.1041666666666665,3.1041666666666665,,3.1041666666666665,3.1041666666666665,,,3.1041666666666665,,,,3.1041666666666665,,3.1041666666666665,3.1041666666666665,3.1041666666666665,,,3.1041666666666665,,3.1041666666666665,,,,3.1041666666666665,,,3.1041666666666665,3.1041666666666665,3.1041666666666665,,3.1041666666666665,3.1041666666666665,,,,,3.1041666666666665,,3.1041666666666665,,,3.1041666666666665,,3.1041666666666665,3.1041666666666665,3.1041666666666665,3.1041666666666665,,3.1041666666666665,3.1041666666666665,3.1041666666666665,3.1041666666666665,,3.1041666666666665,3.1041666666666665,3.1041666666666665,3.1041666666666665,,,,3.1041666666666665,3.1041666666666665,3.1041666666666665,,3.1041666666666665,,,,3.1041666666666665,3.1041666666666665,,,,3.1041666666666665,,3.1041666666666665,,,,,,3.1041666666666665,,,,,3.1041666666666665,3.1041666666666665,,3.1041666666666665
89,,2.6956521739130435,,2.6956521739130435,,2.6956521739130435,2.6956521739130435,2.6956521739130435,2.6956521739130435,2.6956521739130435,,,,2.6956521739130435,2.6956521739130435,2.6956521739130435,,,2.6956521739130435,,,2.6956521739130435,2.6956521739130435,2.6956521739130435,,,,2.6956521739130435,,,,2.6956521739130435,,,,,,,2.6956521739130435,,2.6956521739130435,2.6956521739130435,,,2.6956521739130435,2.6956521739130435,,,2.6956521739130435,,2.6956521739130435,,,2.6956521739130435,,2.6956521739130435,2.6956521739130435,2.6956521739130435,,,2.6956521739130435,,,2.6956521739130435,2.6956521739130435,2.6956521739130435,,,2.6956521739130435,,2.6956521739130435,,,,,2.6956521739130435,,,,2.6956521739130435,2.6956521739130435,,2.6956521739130435,,2.6956521739130435,,2.6956521739130435,,,2.6956521739130435,2.6956521739130435,2.6956521739130435,2.6956521739130435,,,2.6956521739130435,,,2.6956521739130435,2.6956521739130435
90,,,3.0384615384615383,,3.0384615384615383,3.0384615384615383,,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,,3.0384615384615383,3.0384615384615383,,,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,,3.0384615384615383,,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,,,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,,,3.0384615384615383,3.0384615384615383,,,,3.0384615384615383,,,,,,,,,,3.0384615384615383,,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,,,,,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383,3.0384615384615383
91,,2.9555555555555557,2.9555555555555557,,,2.9555555555555557,2.9555555555555557,2.9555555555555557,2.9555555555555557,,,2.9555555555555557,,2.9555555555555557,,,2.9555555555555557,,,2.9555555555555557,,,2.9555555555555557,,,2.9555555555555557,2.9555555555555557,,,2.9555555555555557,2.9555555555555557,,,,,2.9555555555555557,2.9555555555555557,,2.9555555555555557,2.9555555555555557,,2.9555555555555557,2.9555555555555557,,2.9555555555555557,2.9555555555555557,2.9555555555555557,,,2.9555555555555557,,2.9555555555555557,,,,2.9555555555555557,,,,,,2.9555555555555557,,,2.9555555555555557,,,2.9555555555555557,,2.9555555555555557,,2.9555555555555557,2.9555555555555557,,2.9555555555555557,2.9555555555555557,,,,,2.9555555555555557,2.9555555555555557,2.9555555555555557,2.9555555555555557,,2.9555555555555557,,2.9555555555555557,,,,,2.9555555555555557,2.9555555555555557,,,,2.9555555555555557,2.9555555555555557,
92,,,3.02,,3.02,,3.02,,3.02,3.02,,,3.02,,3.02,3.02,3.02,,3.02,,3.02,3.02,,,,,,,3.02,,3.02,,,3.02,,3.02,3.02,,,,,3.02,,,,3.02,,,3.02,3.02,3.02,,3.02,3.02,,,3.02,,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,,3.02,3.02,3.02,,,3.02,3.02,3.02,3.02,3.02,,,,3.02,,3.02,3.02,3.02,,,,,3.02,3.02,,3.02,,,,3.02,3.02,,
93,,,,,2.9019607843137254,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,,,,2.9019607843137254,,,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,,,,,2.9019607843137254,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,,,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,,,,,,2.9019607843137254,,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254
94,3.4363636363636365,,,,3.4363636363636365,,3.4363636363636365,,3.4363636363636365,3.4363636363636365,,3.4363636363636365,,3.4363636363636365,3.4363636363636365,3.4363636363636365,3.4363636363636365,3.4363636363636365,3.4363636363636365,,3.4363636363636365,3.4363636363636365,,3.4363636363636365,3.4363636363636365,3.4363636363636365,3.4363636363636365,3.4363636363636365,,3.4363636363636365,3.4363636363636365,,3.4363636363636365,3.4363636363636365,3.4363636363636365,,3.4363636363636365,,3.4363636363636365,,,3.4363636363636365,3.4363636363636365,3.4363636363636365,,3.4363636363636365,3.4363636363636365,,3.4363636363636365,3.4363636363636365,,,,,,,3.4363636363636365,3.4363636363636365,3.4363636363636365,,,,3.4363636363636365,,3.4363636363636365,3.4363636363636365,,3.4363636363636365,,,,3.4363636363636365,3.4363636363636365,,,3.4363636363636365,,3.4363636363636365,3.4363636363636365,3.4363636363636365,,,3.4363636363636365,,3.4363636363636365,3.4363636363636365,,3.4363636363636365,3.4363636363636365,3.4363636363636365,3.4363636363636365,,,,3.4363636363636365,,,,,3.4363636363636365
95,,,2.9782608695652173,,,2.9782608695652173,,,,2.9782608695652173,2.9782608695652173,2.9782608695652173,2.9782608695652173,2.9782608695652173,,,2.9782608695652173,,,2.9782608695652173,,2.9782608695652173,2.9782608695652173,2.9782608695652173,,,,,,2.9782608695652173,,2.9782608695652173,,2.9782608695652173,,2.9782608695652173,2.9782608695652173,,,,,2.9782608695652173,2.9782608695652173,2.9782608695652173,,,,2.9782608695652173,2.9782608695652173,2.9782608695652173,2.9782608695652173,,,,2.9782608695652173,2.9782608695652173,2.9782608695652173,2.9782608695652173,,,,,2.9782608695652173,2.9782608695652173,2.9782608695652173,,,2.9782608695652173,2.9782608695652173,,,,,2.9782608695652173,,,2.9782608695652173,2.9782608695652173,2.9782608695652173,,,2.9782608695652173,,2.9782608695652173,,,,,2.9782608695652173,2.9782608695652173,2.9782608695652173,2.9782608695652173,,,,,2.9782608695652173,2.9782608695652173,,2.9782608695652173
96,2.7358490566037736,,,2.7358490566037736,,2.7358490566037736,,2.7358490566037736,,,2.7358490566037736,2.7358490566037736,2.7358490566037736,,2.7358490566037736,2.7358490566037736,2.7358490566037736,,2.7358490566037736,,,2.7358490566037736,,,2.7358490566037736,,2.7358490566037736,2.7358490566037736,,2.7358490566037736,2.7358490566037736,2.7358490566037736,2.7358490566037736,,2.7358490566037736,,,,2.7358490566037736,,,,,,2.7358490566037736,,,2.7358490566037736,2.7358490566037736,2.7358490566037736,2.7358490566037736,,,2.7358490566037736,2.7358490566037736,2.7358490566037736,2.7358490566037736,2.7358490566037736,2.7358490566037736,,,,2.7358490566037736,,,2.7358490566037736,,2.7358490566037736,2.7358490566037736,2.7358490566037736,,,2.7358490566037736,2.7358490566037736,2.7358490566037736,,,2.7358490566037736,2.7358490566037736,,2.7358490566037736,2.7358490566037736,2.7358490566037736,2.7358490566037736,,,,2.7358490566037736,2.7358490566037736,2.7358490566037736,2.7358490566037736,,2.7358490566037736,,,2.7358490566037736,,,,2.7358490566037736
97,,,3.441860465116279,3.441860465116279,3.441860465116279,3.441860465116279,,,,3.441860465116279,3.441860465116279,3.441860465116279,,3.441860465116279,3.441860465116279,3.441860465116279,,3.441860465116279,,,3.441860465116279,,,,3.441860465116279,3.441860465116279,,,,,3.441860465116279,3.441860465116279,3.441860465116279,,,3.441860465116279,3.441860465116279,,3.441860465116279,,3.441860465116279,,,3.441860465116279,,3.441860465116279,3.441860465116279,,3.441860465116279,,,,3.441860465116279,3.441860465116279,3.441860465116279,,,,,3.441860465116279,3.441860465116279,3.441860465116279,3.441860465116279,3.441860465116279,3.441860465116279,,,3.441860465116279,,,3.441860465116279,3.441860465116279,,3.441860465116279,,,,,,,,,3.441860465116279,,,,,3.441860465116279,,3.441860465116279,,3.441860465116279,,,,,,,,3.441860465116279
98,,3.0454545454545454,3.0454545454545454,3.0454545454545454,,3.0454545454545454,,,3.0454545454545454,3.0454545454545454,,,3.0454545454545454,,3.0454545454545454,,3.0454545454545454,,3.0454545454545454,,,3.0454545454545454,,,3.0454545454545454,,,3.0454545454545454,,3.0454545454545454,,3.0454545454545454,,,,3.0454545454545454,3.0454545454545454,3.0454545454545454,3.0454545454545454,,,,,,3.0454545454545454,,,,,,3.0454545454545454,3.0454545454545454,3.0454545454545454,,3.0454545454545454,,,,,3.0454545454545454,,,3.0454545454545454,,,,,,3.0454545454545454,,3.0454545454545454,3.0454545454545454,3.0454545454545454,,,3.0454545454545454,3.0454545454545454,3.0454545454545454,,,3.0454545454545454,3.0454545454545454,,,3.0454545454545454,3.0454545454545454,3.0454545454545454,3.0454545454545454,,,3.0454545454545454,3.0454545454545454,,,3.0454545454545454,,3.0454545454545454,3.0454545454545454,,
99,,3.217391304347826,3.217391304347826,,,3.217391304347826,,3.217391304347826,,3.217391304347826,,3.217391304347826,,3.217391304347826,,3.217391304347826,,3.217391304347826,,,3.217391304347826,3.217391304347826,3.217391304347826,3.217391304347826,3.217391304347826,,,,,,,3.217391304347826,3.217391304347826,3.217391304347826,3.217391304347826,3.217391304347826,,,3.217391304347826,3.217391304347826,,3.217391304347826,,,3.217391304347826,3.217391304347826,3.217391304347826,,,3.217391304347826,3.217391304347826,,3.217391304347826,3.217391304347826,,,,3.217391304347826,,3.217391304347826,3.217391304347826,3.217391304347826,,3.217391304347826,3.217391304347826,3.217391304347826,,3.217391304347826,,,,3.217391304347826,,,,,,,,,3.217391304347826,3.217391304347826,,3.217391304347826,,3.217391304347826,,,,,,,3.217391304347826,3.217391304347826,,3.217391304347826,,3.217391304347826,,
100,,,3.022222222222222,,,3.022222222222222,,,3.022222222222222,,,3.022222222222222,3.022222222222222,3.022222222222222,,,,,3.022222222222222,,3.022222222222222,,3.022222222222222,,3.022222222222222,3.022222222222222,,,,3.022222222222222,3.022222222222222,3.022222222222222,3.022222222222222,,3.022222222222222,,,3.022222222222222,,3.022222222222222,3.022222222222222,,3.022222222222222,,,,3.022222222222222,3.022222222222222,,,3.022222222222222,3.022222222222222,,3.022222222222222,,3.022222222222222,3.022222222222222,3.022222222222222,,3.022222222222222,3.022222222222222,3.022222222222222,3.022222222222222,,,,,,,,,3.022222222222222,,,3.022222222222222,,,,3.022222222222222,,3.022222222222222,,3.022222222222222,,,3.022222222222222,,3.022222222222222,,3.022222222222222,3.022222222222222,3.022222222222222,3.022222222222222,,,,,3.022222222222222,3.022222222222222,
101,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,,,3.2857142857142856,,,3.2857142857142856,3.2857142857142856,3.2857142857142856,,3.2857142857142856,,,3.2857142857142856,,,,3.2857142857142856,3.2857142857142856,3.2857142857142856,,3.2857142857142856,,,,,,3.2857142857142856,,,3.2857142857142856,,,3.2857142857142856,,,,,3.2857142857142856,,,3.2857142857142856,,,,3.2857142857142856,,3.2857142857142856,3.2857142857142856,3.2857142857142856,,,3.2857142857142856,3.2857142857142856,,3.2857142857142856,,3.2857142857142856,3.2857142857142856,3.2857142857142856,,3.2857142857142856,,,,,,3.2857142857142856,,,,3.2857142857142856,3.2857142857142856,,,3.2857142857142856,3.2857142857142856,,,,,,,,,,3.2857142857142856,3.2857142857142856,,3.2857142857142856,3.2857142857142856,,,,3.2857142857142856,3.2857142857142856,3.2857142857142856
102,2.9019607843137254,,,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,,,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,,,,2.9019607843137254,,,,2.9019607843137254,,,2.9019607843137254,,2.9019607843137254,,,,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,,,,2.9019607843137254,,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,2.9019607843137254,,2.9019607843137254,,2.9019607843137254,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,2.9019607843137254,,2.9019607843137254,2.9019607843137254,,,,2.9019607843137254,,,,2.9019607843137254,,2.9019607843137254,,,2.9019607843137254,2.9019607843137254,2.9019607843137254,
103,,2.9038461538461537,2.9038461538461537,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,,2.9038461538461537,2.9038461538461537,,,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,,2.9038461538461537,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,,2.9038461538461537,,2.9038461538461537,,,,2.9038461538461537,2.9038461538461537,,2.9038461538461537,2.9038461538461537,,2.9038461538461537,,,,,2.9038461538461537,,2.9038461538461537,2.9038461538461537,,2.9038461538461537,,2.9038461538461537,,2.9038461538461537,,2.9038461538461537,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,2.9038461538461537,,,2.9038461538461537,,2.9038461538461537,2.9038461538461537,2.9038461538461537,2.9038461538461537,,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,2.9038461538461537,2.9038461538461537,2.9038461538461537,,,,,,,2.9038461538461537,2.9038461538461537,,2.9038461538461537
104,3.0416666666666665,3.0416666666666665,3.0416666666666665,,,,3.0416666666666665,,3.0416666666666665,3.0416666666666665,,3.0416666666666665,,,,3.0416666666666665,,3.0416666666666665,,3.0416666666666665,3.0416666666666665,,,3.0416666666666665,3.0416666666666665,3.0416666666666665,,,,,3.0416666666666665,3.0416666666666665,,,3.0416666666666665,,3.0416666666666665,,,,,,3.0416666666666665,3.0416666666666665,3.0416666666666665,,3.0416666666666665,,3.0416666666666665,3.0416666666666665,,,,,3.0416666666666665,,,3.0416666666666665,3.0416666666666665,,3.0416666666666665,3.0416666666666665,,,3.0416666666666665,,,3.0416666666666665,,3.0416666666666665,,3.0416666666666665,,,3.0416666666666665,,,,3.0416666666666665,3.0416666666666665,3.0416666666666665,3.0416666666666665,,3.0416666666666665,3.0416666666666665,3.0416666666666665,3.0416666666666665,,3.0416666666666665,3.0416666666666665,,3.0416666666666665,3.0416666666666665,,,3.0416666666666665,,3.0416666666666665,,
